type	id	class	label	lat	lon
poly	poly5005	land		56.0021740355729	-4.778151167102981
poly	poly5005	land		56.0012993899573	-4.781506280871772
poly	poly5005	land		56.00132942617103	-4.78412985431107
poly	poly5005	land		56.00132903636671	-4.784264380065546
poly	poly5005	land		56.00195625388546	-4.788440774349672
poly	poly5005	land		56.00195526847758	-4.788777103609444
poly	poly5005	land		56.00311169054916	-4.79201705857627
poly	poly5005	land		56.00318671338747	-4.79208504723907
poly	poly5005	land		56.00461770858465	-4.791493278874369
poly	poly5005	land		56.00536596251999	-4.792845960167305
poly	poly5005	land		56.00623122259164	-4.792786999232741
poly	poly5005	land		56.00716634703616	-4.794545284325964
poly	poly5005	land		56.00855481094861	-4.795635272092059
poly	poly5005	land		56.01073675812287	-4.795521925847849
poly	poly5005	land		56.01269426072842	-4.795002673766876
poly	poly5005	land		56.01329033140242	-4.796960003995473
poly	poly5005	land		56.01384897269774	-4.79884977919297
poly	poly5005	land		56.01331514844447	-4.801267190612402
poly	poly5005	land		56.01289432775893	-4.80361841802485
poly	poly5005	land		56.01348827484178	-4.806249085242232
poly	poly5005	land		56.01528634257751	-4.808757581886587
poly	poly5005	land		56.01839989606967	-4.811683923321429
poly	poly5005	land		56.02035247646041	-4.812915889250231
poly	poly5005	land		56.02236249171665	-4.814304056147472
poly	poly5005	land		56.02453702322153	-4.816547628983616
poly	poly5005	land		56.02685949009911	-4.819601014957748
poly	poly5005	land		56.02993598346898	-4.822124221558095
poly	poly5005	land		56.03117621729076	-4.822473895240694
poly	poly5005	land		56.03188942502253	-4.822952749947262
poly	poly5005	land		56.03237524206873	-4.823967948946747
poly	poly5005	land		56.03488897010444	-4.8260822523658
poly	poly5005	land		56.0387547554259	-4.828171142017642
poly	poly5005	land		56.04254588608109	-4.830500406366821
poly	poly5005	land		56.04727535733631	-4.833446485574939
poly	poly5005	land		56.05170098688985	-4.837333449396218
poly	poly5005	land		56.05601819044058	-4.8399404828938
poly	poly5005	land		56.06015002235518	-4.841805210355452
poly	poly5005	land		56.06153989896683	-4.840500588097637
poly	poly5005	land		56.06786309622388	-4.839288582206987
poly	poly5005	land		56.070271242974	-4.839045148827983
poly	poly5005	land		56.07170478816263	-4.837780072674938
poly	poly5005	land		56.07351336424909	-4.836856039654899
poly	poly5005	land		56.07358859329825	-4.83685685663727
poly	poly5005	land		56.07573242234256	-4.836947580841359
poly	poly5005	land		56.07727422623272	-4.837099220514158
poly	poly5005	land		56.0781840301435	-4.834951858936424
poly	poly5005	land		56.07864435942991	-4.832192861547973
poly	poly5005	land		56.07816185983058	-4.830165307680911
poly	poly5005	land		56.07711490153238	-4.828199252985625
poly	poly5005	land		56.07350222430101	-4.828700077626324
poly	poly5005	land		56.07121217851343	-4.82732787545981
poly	poly5005	land		56.06899372151387	-4.827102313422083
poly	poly5005	land		56.06741707955386	-4.826142307817941
poly	poly5005	land		56.06697224083909	-4.82411607481165
poly	poly5005	land		56.06698085333527	-4.821420788237672
poly	poly5005	land		56.06676118728755	-4.819531802136892
poly	poly5005	land		56.06567582600483	-4.817836145859533
poly	poly5005	land		56.06349786339152	-4.816735874592258
poly	poly5005	land		56.06199070745284	-4.817596367251475
poly	poly5005	land		56.06025531074655	-4.819262927739406
poly	poly5005	land		56.05716872530531	-4.820039784591973
poly	poly5005	land		56.05457406339709	-4.819878578020271
poly	poly5005	land		56.05303312025312	-4.819526088872411
poly	poly5005	land		56.05157514511841	-4.816749710345211
poly	poly5005	land		56.04868746585497	-4.814093982000815
poly	poly5005	land		56.04733963970269	-4.812127462201533
poly	poly5005	land		56.04512880921607	-4.809479144429723
poly	poly5005	land		56.04468378366502	-4.807454540242242
poly	poly5005	land		56.04299499389407	-4.806225875153252
poly	poly5005	land		56.04205466348252	-4.806216667136153
poly	poly5005	land		56.04100482969908	-4.805129048497522
poly	poly5005	land		56.03991526960929	-4.804714424312616
poly	poly5005	land		56.03732593885055	-4.8023300710696
poly	poly5005	land		56.0363127411124	-4.802370524226135
poly	poly5005	land		56.03297511182153	-4.798711206408004
poly	poly5005	land		56.03073395672499	-4.795365370586934
poly	poly5005	land		56.02817653887035	-4.794232959304738
poly	poly5005	land		56.02705966453428	-4.791301408227539
poly	poly5005	land		56.02602788062752	-4.788119070185633
poly	poly5005	land		56.02420244389973	-4.786843086161533
poly	poly5005	land		56.02240095280691	-4.786977359043606
poly	poly5005	land		56.02172436165322	-4.787373883617842
poly	poly5005	land		56.02082604273371	-4.786610223888709
poly	poly5005	land		56.01981691238385	-4.785241359017284
poly	poly5005	land		56.01911511331866	-4.784630652590516
poly	poly5005	land		56.01793191501994	-4.785022497976095
poly	poly5005	land		56.01598099905113	-4.786777975406276
poly	poly5005	land		56.01439839302179	-4.789078865490277
poly	poly5005	land		56.01397749113331	-4.788672173780978
poly	poly5005	land		56.01490964338553	-4.78747273163885
poly	poly5005	land		56.01567382669731	-4.78596961364053
poly	poly5005	land		56.01635883252649	-4.782653344838044
poly	poly5005	land		56.01605786749669	-4.779680325174709
poly	poly5005	land		56.01527573802579	-4.777659462879145
poly	poly5005	land		56.01420874552022	-4.776844262789512
poly	poly5005	land		56.01351168944213	-4.77457261400819
poly	poly5005	land		56.01323200143554	-4.773966004090743
poly	poly5005	land		56.0136369657995	-4.770043126093221
poly	poly5005	land		56.01336506204966	-4.766617537877183
poly	poly5005	land		56.0126415800768	-4.763641042203678
poly	poly5005	land		56.01157445581171	-4.762826211050547
poly	poly5005	land		56.01044953020372	-4.762564625692093
poly	poly5005	land		56.00972169693961	-4.761148769387774
poly	poly5005	land		56.00865125796703	-4.761542077707666
poly	poly5005	land		56.00788967765177	-4.762189752748286
poly	poly5005	land		56.00704557595736	-4.762131988822953
poly	poly5005	land		56.00668191407265	-4.761323439188088
poly	poly5005	land		56.00635084133413	-4.758854145210176
poly	poly5005	land		56.00626641663783	-4.758853407755758
poly	poly5005	land		56.00540310719894	-4.755423128138823
poly	poly5005	land		56.00531907937219	-4.755271395527617
poly	poly5005	land		56.0046486831259	-4.753352870812573
poly	poly5005	land		56.00480285006024	-4.748169564607306
poly	poly5005	land		56.00383315309142	-4.742120730352676
poly	poly5005	land		56.0028037886066	-4.737279413498566
poly	poly5005	land		56.0021187592973	-4.736218225833944
poly	poly5005	land		56.00203863226746	-4.734506462907241
poly	poly5005	land		56.00203926128852	-4.734254832210162
poly	poly5005	land		56.00198911795505	-4.731788379668317
poly	poly5005	land		56.0016334513158	-4.727658628500151
poly	poly5005	land		56.00079863856466	-4.723776739739574
poly	poly5005	land		55.99886533829568	-4.720238710846896
poly	poly5005	land		55.99754744417714	-4.71821541348925
poly	poly5005	land		55.9962608899241	-4.714783213179199
poly	poly5005	land		55.99505354679619	-4.713566134928867
poly	poly5005	land		55.99463117314072	-4.713663579414398
poly	poly5005	land		55.99457742394707	-4.712555949127308
poly	poly5005	land		55.99399099520176	-4.710538353485612
poly	poly5005	land		55.99266218357446	-4.708506766923683
poly	poly5005	land		55.9928790411957	-4.706085574622913
poly	poly5005	land		55.99288359106257	-4.703193651702478
poly	poly5005	land		55.99177149275381	-4.700795905773322
poly	poly5005	land		55.98981906895758	-4.698744095303575
poly	poly5005	land		55.98831322283413	-4.696944333676255
poly	poly5005	land		55.98686471320661	-4.695942143567654
poly	poly5005	land		55.98658619754332	-4.695891126274164
poly	poly5005	land		55.98524869422587	-4.695337403184954
poly	poly5005	land		55.98513724800766	-4.69533683533057
poly	poly5005	land		55.98354656976733	-4.695880059228335
poly	poly5005	land		55.98110023471834	-4.696658210576982
poly	poly5005	land		55.98038874138686	-4.696729466894938
poly	poly5005	land		55.98028402431563	-4.69680347835221
poly	poly5005	land		55.98020004669415	-4.696802943442884
poly	poly5005	land		55.97870293437632	-4.696762804123785
poly	poly5005	land		55.97845237079078	-4.696911132250976
poly	poly5005	land		55.97709582016549	-4.697092978013254
poly	poly5005	land		55.97565365617908	-4.69898811798025
poly	poly5005	land		55.97560323322154	-4.700395798542486
poly	poly5005	land		55.97502345687684	-4.700722096722601
poly	poly5005	land		55.97494723959376	-4.700749288603339
poly	poly5005	land		55.9743813153127	-4.701949174218605
poly	poly5005	land		55.97438113481	-4.702112986934127
poly	poly5005	land		55.97418375308483	-4.702688191083438
poly	poly5005	land		55.97416863239561	-4.702797785974311
poly	poly5005	land		55.97375376129391	-4.703312574700088
poly	poly5005	land		55.97373827600473	-4.70342159464373
poly	poly5005	land		55.97370771573358	-4.703585620356742
poly	poly5005	land		55.97326532814959	-4.704516044645517
poly	poly5005	land		55.97317375922005	-4.704625556247704
poly	poly5005	land		55.97233302060256	-4.705088391224828
poly	poly5005	land		55.97225648397519	-4.705170079847604
poly	poly5005	land		55.97087969812441	-4.705188252041244
poly	poly5005	land		55.97071141450596	-4.705296535170367
poly	poly5005	land		55.96950493751014	-4.70463645055465
poly	poly5005	land		55.96942855096479	-4.7046365812314
poly	poly5005	land		55.96912357103777	-4.70406126125524
poly	poly5005	land		55.96906261302104	-4.703923477929742
poly	poly5005	land		55.96901691227841	-4.703813272601968
poly	poly5005	land		55.96869680040975	-4.703211112053704
poly	poly5005	land		55.96868155435931	-4.703183776949364
poly	poly5005	land		55.96859000137298	-4.703074593990149
poly	poly5005	land		55.96820821583055	-4.702855963071041
poly	poly5005	land		55.96807071503415	-4.702801167648052
poly	poly5005	land		55.96796389360674	-4.702718642139924
poly	poly5005	land		55.9675971709289	-4.702608892234231
poly	poly5005	land		55.96753610766719	-4.702581259747582
poly	poly5005	land		55.96745976634082	-4.70255357483425
poly	poly5005	land		55.96718526842095	-4.701952390763296
poly	poly5005	land		55.96713940961956	-4.701870655481982
poly	poly5005	land		55.96715624616889	-4.700968173487246
poly	poly5005	land		55.967156432845	-4.700886029815892
poly	poly5005	land		55.96749406817968	-4.700202569108363
poly	poly5005	land		55.96752469396341	-4.700175230745289
poly	poly5005	land		55.96801503178476	-4.699138314755638
poly	poly5005	land		55.96800027028047	-4.697858450853388
poly	poly5005	land		55.96798502317894	-4.697722179014775
poly	poly5005	land		55.96777189520396	-4.696330007791163
poly	poly5005	land		55.96777201086925	-4.69622078252619
poly	poly5005	land		55.9677415669661	-4.696084156078236
poly	poly5005	land		55.96774159486515	-4.696056847447638
poly	poly5005	land		55.96791084891699	-4.69493780569066
poly	poly5005	land		55.96823235048734	-4.694502110825124
poly	poly5005	land		55.96845702951275	-4.693296352896143
poly	poly5005	land		55.96831003443432	-4.691424132127985
poly	poly5005	land		55.96881124040936	-4.689267678392625
poly	poly5005	land		55.97021632883551	-4.688476200458902
poly	poly5005	land		55.9708673984736	-4.687938316758951
poly	poly5005	land		55.97047029633051	-4.684267407950803
poly	poly5005	land		55.97047053758441	-4.683998831250234
poly	poly5005	land		55.96957230933474	-4.682662502672329
poly	poly5005	land		55.96816962968995	-4.680410629856811
poly	poly5005	land		55.9665179158805	-4.677803858138918
poly	poly5005	land		55.96521587847623	-4.67627148537403
poly	poly5005	land		55.96441763592887	-4.67619689991597
poly	poly5005	land		55.96331474360662	-4.675376990659411
poly	poly5005	land		55.96241445974906	-4.67547285385789
poly	poly5005	land		55.96161454576501	-4.674220815633153
poly	poly5005	land		55.96151428076213	-4.673949437750267
poly	poly5005	land		55.96101356452183	-4.671965710196215
poly	poly5005	land		55.95996436215671	-4.670001377684535
poly	poly5005	land		55.95901452381548	-4.667849689507922
poly	poly5005	land		55.95836476428165	-4.666690381008843
poly	poly5005	land		55.95836587031188	-4.665166019994937
poly	poly5005	land		55.95861713072636	-4.664183840943828
poly	poly5005	land		55.95957116426024	-4.660695119927581
poly	poly5005	land		55.95957133927578	-4.66051649754101
poly	poly5005	land		55.96032379655935	-4.657559449616416
poly	poly5005	land		55.96032470346353	-4.655947487481583
poly	poly5005	land		55.96027487828952	-4.655589455119655
poly	poly5005	land		55.95982490786729	-4.654154199679349
poly	poly5005	land		55.95912610121218	-4.652371041499136
poly	poly5005	land		55.95807606787881	-4.650671279249584
poly	poly5005	land		55.95747583687893	-4.649685920380925
poly	poly5005	land		55.95667511965474	-4.648968510681648
poly	poly5005	land		55.95552476346564	-4.646726288275802
poly	poly5005	land		55.95497566923035	-4.644215039415892
poly	poly5005	land		55.9539275330723	-4.639295227690249
poly	poly5005	land		55.95297744201632	-4.636616147223977
poly	poly5005	land		55.95202799012325	-4.634286319118287
poly	poly5005	land		55.95162933095047	-4.630530880362786
poly	poly5005	land		55.95153157137739	-4.626417029184116
poly	poly5005	land		55.95138364428031	-4.623197435058353
poly	poly5005	land		55.95053216038666	-4.621766313186444
poly	poly5005	land		55.95028159417383	-4.621497785917573
poly	poly5005	land		55.94983067497678	-4.620960664849071
poly	poly5005	land		55.94968052878551	-4.620781587367967
poly	poly5005	land		55.94948336254544	-4.618814409508909
poly	poly5005	land		55.94903443437533	-4.617562725815066
poly	poly5005	land		55.94853278006442	-4.616577982904192
poly	poly5005	land		55.94788045651102	-4.615234735483139
poly	poly5005	land		55.94683218783674	-4.612910414262946
poly	poly5005	land		55.94658321976032	-4.610228612834359
poly	poly5005	land		55.94583374015863	-4.605400172269064
poly	poly5005	land		55.94508111443945	-4.604591774229995
poly	poly5005	land		55.9448808196265	-4.604412550428675
poly	poly5005	land		55.94452959167776	-4.602800710156622
poly	poly5005	land		55.94447989156051	-4.601280464321124
poly	poly5005	land		55.94403088129085	-4.598241375624665
poly	poly5005	land		55.94298110544015	-4.595560292541309
poly	poly5005	land		55.94207757819348	-4.593229132910579
poly	poly5005	land		55.94078387586237	-4.59020420717926
poly	poly5005	land		55.93937502181308	-4.588042336049647
poly	poly5005	land		55.9395331794422	-4.585108619015173
poly	poly5005	land		55.93852821508311	-4.582417249887293
poly	poly5005	land		55.93816339779656	-4.579671255264135
poly	poly5005	land		55.9380150796818	-4.575140636221694
poly	poly5005	land		55.93801547513136	-4.574938750461844
poly	poly5005	land		55.93797730781743	-4.572697430092234
poly	poly5005	land		55.93827961707055	-4.57126597022928
poly	poly5005	land		55.93839272783089	-4.571059433411372
poly	poly5005	land		55.93918638194095	-4.56948487437114
poly	poly5005	land		55.93911142055327	-4.567996654203919
poly	poly5005	land		55.93892473707272	-4.566379363384923
poly	poly5005	land		55.93888767947179	-4.566111068624385
poly	poly5005	land		55.93888789418585	-4.56563682792964
poly	poly5005	land		55.9390420493193	-4.564762926561739
poly	poly5005	land		55.93972535142017	-4.564758839857385
poly	poly5005	land		55.93987730144077	-4.56475953887225
poly	poly5005	land		55.94044550669595	-4.565297074245114
poly	poly5005	land		55.94101416456517	-4.566718210494674
poly	poly5005	land		55.94147049749827	-4.568958303040001
poly	poly5005	land		55.94166154192293	-4.571336164775666
poly	poly5005	land		55.94261244418804	-4.574189492305326
poly	poly5005	land		55.94378678161072	-4.575333453050417
poly	poly5005	land		55.94595097297941	-4.574923640822036
poly	poly5005	land		55.94504344317974	-4.574798889686823
poly	poly5005	land		55.94427897168366	-4.574378725858494
poly	poly5005	land		55.94264904227678	-4.572489850097271
poly	poly5005	land		55.9421518190044	-4.567798524178683
poly	poly5005	land		55.94211375316747	-4.567527738030309
poly	poly5005	land		55.94166078631762	-4.565363444854982
poly	poly5005	land		55.94105504053676	-4.563741157692386
poly	poly5005	land		55.94090391166872	-4.563404188077315
poly	poly5005	land		55.94006537083338	-4.562786726359649
poly	poly5005	land		55.93976234808991	-4.56278904588563
poly	poly5005	land		55.93854602196967	-4.563127411617164
poly	poly5005	land		55.93843196737478	-4.563262891314455
poly	poly5005	land		55.93816562094453	-4.563939722737742
poly	poly5005	land		55.93816609752657	-4.564280780449784
poly	poly5005	land		55.93786396763115	-4.565100739829948
poly	poly5005	land		55.93767374349859	-4.565439205539628
poly	poly5005	land		55.93710163302483	-4.565432692010612
poly	poly5005	land		55.93691113197638	-4.565427726955964
poly	poly5005	land		55.93626409084073	-4.565085458451676
poly	poly5005	land		55.93550269719926	-4.563652746866776
poly	poly5005	land		55.9353895867868	-4.562843766658913
poly	poly5005	land		55.93550251921358	-4.562230136661258
poly	poly5005	land		55.93580822783218	-4.560880259050649
poly	poly5005	land		55.93592227102393	-4.560677619177547
poly	poly5005	land		55.93615226117357	-4.559871388115945
poly	poly5005	land		55.93630525251887	-4.558179119367763
poly	poly5005	land		55.93694832482934	-4.5574912381315
poly	poly5005	land		55.93679970945031	-4.555534950036702
poly	poly5005	land		55.93645736209136	-4.554313037108343
poly	poly5005	land		55.93645744044784	-4.5542454495783
poly	poly5005	land		55.93580966891289	-4.552884250811227
poly	poly5005	land		55.93520167169974	-4.548205121590142
poly	poly5005	land		55.93485876032744	-4.546168641309333
poly	poly5005	land		55.93428870595924	-4.54386341168998
poly	poly5005	land		55.93379461385639	-4.54291405499836
poly	poly5005	land		55.93368081750893	-4.542711112813183
poly	poly5005	land		55.93303513160775	-4.541559533553992
poly	poly5005	land		55.93295906152678	-4.541288139980368
poly	poly5005	land		55.93273045358133	-4.538710473777753
poly	poly5005	land		55.93273032781687	-4.538439008991103
poly	poly5005	land		55.93280582016717	-4.536878567624212
poly	poly5005	land		55.93303346771864	-4.534436883036934
poly	poly5005	land		55.93303336129639	-4.534233316126416
poly	poly5005	land		55.93303185747963	-4.530570080452155
poly	poly5005	land		55.93291694664122	-4.526975410978523
poly	poly5005	land		55.93234622741511	-4.524330712607211
poly	poly5005	land		55.93234569396939	-4.521210203311049
poly	poly5005	land		55.93188815117795	-4.518226844653333
poly	poly5005	land		55.93188793484137	-4.51802363329934
poly	poly5005	land		55.9318113825586	-4.517685446665093
poly	poly5005	land		55.93097492718259	-4.516602088291033
poly	poly5005	land		55.9301009387393	-4.515721274200558
poly	poly5005	land		55.92906285819749	-4.503281884135068
poly	poly5005	land		55.92968264609709	-4.493987316083987
poly	poly5005	land		55.92981113860308	-4.489828828208338
poly	poly5005	land		55.92938486377388	-4.483562485463929
poly	poly5005	land		55.92915207567047	-4.481774237947893
poly	poly5005	land		55.92781901501983	-4.47696869342689
poly	poly5005	land		55.92685235806099	-4.474051634566816
poly	poly5005	land		55.92556415692577	-4.469075871908617
poly	poly5005	land		55.92405027373442	-4.466245031933884
poly	poly5005	land		55.92235572616595	-4.463889462566092
poly	poly5005	land		55.91997255734446	-4.460386584105889
poly	poly5005	land		55.91456095879035	-4.452724609913411
poly	poly5005	land		55.91147368110274	-4.449849611794647
poly	poly5005	land		55.90680846353061	-4.442094726265565
poly	poly5005	land		55.90938563631501	-4.448697519776401
poly	poly5005	land		55.91292333494729	-4.45400265171505
poly	poly5005	land		55.91741725343439	-4.460826479720733
poly	poly5005	land		55.91750926544307	-4.461070848772177
poly	poly5005	land		55.92011909787265	-4.464302960367181
poly	poly5005	land		55.92058005508357	-4.466173873593804
poly	poly5005	land		55.92094953054099	-4.467578028498633
poly	poly5005	land		55.92181874330745	-4.468392070527548
poly	poly5005	land		55.9226893433277	-4.469832816735625
poly	poly5005	land		55.92324218586744	-4.471941505835789
poly	poly5005	land		55.9232459201969	-4.473572537525876
poly	poly5005	land		55.92379724370585	-4.47503552812711
poly	poly5005	land		55.92443894185067	-4.476090004121382
poly	poly5005	land		55.92467038820975	-4.477556018127733
poly	poly5005	land		55.9246272654505	-4.478616282019986
poly	poly5005	land		55.92499707858585	-4.480651711335311
poly	poly5005	land		55.92536769391025	-4.483094605734449
poly	poly5005	land		55.92610350108051	-4.485535078184356
poly	poly5005	land		55.92692816049196	-4.486916036660427
poly	poly5005	land		55.92693339738913	-4.489361295482613
poly	poly5005	land		55.92689120410304	-4.4938042027018
poly	poly5005	land		55.92638265872866	-4.498616858765119
poly	poly5005	land		55.92603466013683	-4.499404879651523
poly	poly5005	land		55.92566285214193	-4.499654601064891
poly	poly5005	land		55.92554597687746	-4.498244062777069
poly	poly5005	land		55.92549825951126	-4.495837548286307
poly	poly5005	land		55.92524173200946	-4.495384553577793
poly	poly5005	land		55.92491659952186	-4.495883214457391
poly	poly5005	land		55.92491672270637	-4.49600737814955
poly	poly5005	land		55.924894237831	-4.496877238065606
poly	poly5005	land		55.92494171426666	-4.498494372526547
poly	poly5005	land		55.92475593675942	-4.498785218836733
poly	poly5005	land		55.92433803607474	-4.499948137470833
poly	poly5005	land		55.92385025560964	-4.500696178073953
poly	poly5005	land		55.92313051001398	-4.501857638244653
poly	poly5005	land		55.92294469491163	-4.503480230868905
poly	poly5005	land		55.92294605928267	-4.504844986166927
poly	poly5005	land		55.92343479568284	-4.506503853854563
poly	poly5005	land		55.92390056021123	-4.508784782593876
poly	poly5005	land		55.92434247151489	-4.509779895920198
poly	poly5005	land		55.92436575786485	-4.509904354569304
poly	poly5005	land		55.92490127351537	-4.511603720664617
poly	poly5005	land		55.92552944212508	-4.513469627718493
poly	poly5005	land		55.9255759329767	-4.513594046522132
poly	poly5005	land		55.92583239572345	-4.515543226648906
poly	poly5005	land		55.9257634243876	-4.517617352238496
poly	poly5005	land		55.92486639285087	-4.518869535742391
poly	poly5005	land		55.92411277500095	-4.521835364060357
poly	poly5005	land		55.9241128259327	-4.521942909580396
poly	poly5005	land		55.92369101310298	-4.523180169698366
poly	poly5005	land		55.92354078852475	-4.525605512080104
poly	poly5005	land		55.92354085374276	-4.525820877122614
poly	poly5005	land		55.92290785731662	-4.527652332980244
poly	poly5005	land		55.92284787773877	-4.530295436137055
poly	poly5005	land		55.92284780388803	-4.53045817383782
poly	poly5005	land		55.92284864477111	-4.532556301781664
poly	poly5005	land		55.92318139243232	-4.534110699431379
poly	poly5005	land		55.9232421016624	-4.535132939988441
poly	poly5005	land		55.92324215195153	-4.535294135093735
poly	poly5005	land		55.9232725404093	-4.537666018719472
poly	poly5005	land		55.92360499571146	-4.540250125937748
poly	poly5005	land		55.92387691378728	-4.541541269057488
poly	poly5005	land		55.92390708396186	-4.541595140315582
poly	poly5005	land		55.92405815358436	-4.5431567938743
poly	poly5005	land		55.92420969518403	-4.546009693276867
poly	poly5005	land		55.92399790588011	-4.547143384423946
poly	poly5005	land		55.92399811870676	-4.547411941267169
poly	poly5005	land		55.92387778779259	-4.548918951473196
poly	poly5005	land		55.92414968064685	-4.552580158577734
poly	poly5005	land		55.92429990288356	-4.555435066982945
poly	poly5005	land		55.9243897339401	-4.557050852096991
poly	poly5005	land		55.92399854251521	-4.559364583326319
poly	poly5005	land		55.92412018658484	-4.560817713427207
poly	poly5005	land		55.92430063989747	-4.563455849194189
poly	poly5005	land		55.92387896653975	-4.565232764739663
poly	poly5005	land		55.92333506939999	-4.568623376183912
poly	poly5005	land		55.92357695115748	-4.574655129694892
poly	poly5005	land		55.92426914592254	-4.58003527811166
poly	poly5005	land		55.92514257026838	-4.584662703472383
poly	poly5005	land		55.92694839012192	-4.59133281875059
poly	poly5005	land		55.9275807820101	-4.594649623335095
poly	poly5005	land		55.92753449132797	-4.599237743781934
poly	poly5005	land		55.92753479552946	-4.599724527059751
poly	poly5005	land		55.92775891859031	-4.602133631983581
poly	poly5005	land		55.92838787035079	-4.605665519518367
poly	poly5005	land		55.92928875579905	-4.607348362190829
poly	poly5005	land		55.93000981006058	-4.609604225060144
poly	poly5005	land		55.92996451746353	-4.612028556423175
poly	poly5005	land		55.92996449236754	-4.612190002535374
poly	poly5005	land		55.93059452243287	-4.614517472897774
poly	poly5005	land		55.9308644950538	-4.617101163470822
poly	poly5005	land		55.93090947541438	-4.617422722116782
poly	poly5005	land		55.93131437761846	-4.619109267597555
poly	poly5005	land		55.93131430719906	-4.619270357920396
poly	poly5005	land		55.93181014829982	-4.620562636772982
poly	poly5005	land		55.93185521747355	-4.620643158845862
poly	poly5005	land		55.93271192105138	-4.6221021471903
poly	poly5005	land		55.93320711856139	-4.623870058772239
poly	poly5005	land		55.93302504159212	-4.627004841028035
poly	poly5005	land		55.93261870131371	-4.627812332121056
poly	poly5005	land		55.9321219817175	-4.629020784944226
poly	poly5005	land		55.93212192504549	-4.629101080781185
poly	poly5005	land		55.93248059344467	-4.632802609170025
poly	poly5005	land		55.93248046092015	-4.633044230290326
poly	poly5005	land		55.93238915473903	-4.634977038941215
poly	poly5005	land		55.93202769310444	-4.636023718142636
poly	poly5005	land		55.93193744235778	-4.636266464760492
poly	poly5005	land		55.93162070106342	-4.638442454362018
poly	poly5005	land		55.93162048911353	-4.638764380338514
poly	poly5005	land		55.93161867372336	-4.641420278170903
poly	poly5005	land		55.93161864305723	-4.641662208337014
poly	poly5005	land		55.93157216797249	-4.643917314079477
poly	poly5005	land		55.93157177154351	-4.644238529784072
poly	poly5005	land		55.93166048502962	-4.646251154820052
poly	poly5005	land		55.93166038389681	-4.646412237837257
poly	poly5005	land		55.93238184528516	-4.646896764585721
poly	poly5005	land		55.93247203299669	-4.646977604199284
poly	poly5005	land		55.93319335838082	-4.647865955694889
poly	poly5005	land		55.93296691409837	-4.649719428423386
poly	poly5005	land		55.93296672127787	-4.650041523599796
poly	poly5005	land		55.93296523716101	-4.651811596263329
poly	poly5005	land		55.93260312944111	-4.653582080472379
poly	poly5005	land		55.93273618403638	-4.656802813150085
poly	poly5005	land		55.93273612794005	-4.656883311082555
poly	poly5005	land		55.93268954709232	-4.659136453054222
poly	poly5005	land		55.9326894286952	-4.65929743968233
poly	poly5005	land		55.93309281562671	-4.662038773213356
poly	poly5005	land		55.93331608960374	-4.664937608677797
poly	poly5005	land		55.93313326441203	-4.668073488960363
poly	poly5005	land		55.93308790351558	-4.668395313366797
poly	poly5005	land		55.93322186580435	-4.669847343730123
poly	poly5005	land		55.93326683204153	-4.670008477352159
poly	poly5005	land		55.93376050840503	-4.672829589292523
poly	poly5005	land		55.93443617796628	-4.674043986852845
poly	poly5005	land		55.93488580628491	-4.675572145114857
poly	poly5005	land		55.93502066082036	-4.67605513456716
poly	poly5005	land		55.93515449022428	-4.677747256008326
poly	poly5005	land		55.9352443340789	-4.678231901970998
poly	poly5005	land		55.93551302648939	-4.68057129950113
poly	poly5005	land		55.93587218669062	-4.682669268192893
poly	poly5005	land		55.93587201057572	-4.682830337707259
poly	poly5005	land		55.93541855730567	-4.684754664258415
poly	poly5005	land		55.93600478418239	-4.685326091004066
poly	poly5005	land		55.93658849054011	-4.686924841254973
poly	poly5005	land		55.93699394174738	-4.688222306177892
poly	poly5005	land		55.93735371723213	-4.690328001081435
poly	poly5005	land		55.93753095745976	-4.693470059401622
poly	poly5005	land		55.93798091772401	-4.695249809405384
poly	poly5005	land		55.93883317134975	-4.698379070118177
poly	poly5005	land		55.93878498815841	-4.7004655143029
poly	poly5005	land		55.9395949641056	-4.701834422903315
poly	poly5005	land		55.93991173305503	-4.701925019601148
poly	poly5005	land		55.94076648641897	-4.704996747017814
poly	poly5005	land		55.9415279623766	-4.712336932936135
poly	poly5005	land		55.94573557312426	-4.740492691513954
poly	poly5005	land		55.94670752631669	-4.74573700274791
poly	poly5005	land		55.95093578116263	-4.754723393073153
poly	poly5005	land		55.95536891954132	-4.760114057665351
poly	poly5005	land		55.95615010032179	-4.761622240211832
poly	poly5005	land		55.95693104469051	-4.763576389790555
poly	poly5005	land		55.9566780444279	-4.765625326042758
poly	poly5005	land		55.95656915179529	-4.766897244937645
poly	poly5005	land		55.95792037895363	-4.768686041452128
poly	poly5005	land		55.95941222170229	-4.771811453725484
poly	poly5005	land		55.96005133928926	-4.773529109995701
poly	poly5005	land		55.96057903111576	-4.776226380086
poly	poly5005	land		55.96245409966772	-4.783241440968737
poly	poly5005	land		55.96287723724834	-4.786357171066882
poly	poly5005	land		55.96308000398296	-4.789938015628
poly	poly5005	land		55.96372513606434	-4.791954752595186
poly	poly5005	land		55.96329467774333	-4.793860690276085
poly	poly5005	land		55.96257422460034	-4.796981073039722
poly	poly5005	land		55.96314396002736	-4.798634235784419
poly	poly5005	land		55.96182107153198	-4.800664501176005
poly	poly5005	land		55.96071387438951	-4.802120940859771
poly	poly5005	land		55.9593578177307	-4.802686329414804
poly	poly5005	land		55.95810562576886	-4.805034724627207
